state,electoral votes,lean,predictit,cook july 24,insideelections july 17,sabato july 14,politico jul 6,"CNN, 8/2?","Betfair, 7/26"
ak,3,-1,0.25,-2,-2,-2,-3,-2,
sc,9,-2.5,0.19,-2,-3,-2,-3,-2,
ut,6,-3,0.13,-2,-3,-2,-2,-2,
in,11,-4.5,0.15,-2,-4,-2,-3,-2,
mt,3,-3.5,0.18,-2,-2,-2,-3,-2,
tx,38,-1,0.37,-1,-1,-1,-1,-1,
ia,6,-1,0.43,-1,-1,-1,-1,-1,
oh,18,1,0.45,-1,-1,-1,-1,0,
ga,16,0,0.46,0,0,-1,-1,0,0.59
m2,1,0,0.42,0,0,,0,0,
nc,15,0,0.58,0,0,0,0,0,0.5
fl,29,1.5,0.63,1,1,0,0,0,0.59
az,11,0.5,0.64,0,1,0,0,0,0.58
wi,10,1.5,0.72,1,1,0,0,0,0.71
mi,16,2,0.75,1,2,1,1,1,0.76
n2,1,2,0.74,1,1,,0,-1,
pa,20,1.5,0.76,1,2,1,1,1,0.71
nh,4,2.5,0.79,1,2,1,1,1,
mn,10,2,0.81,1,3,1,1,1,
nv,6,2.5,0.82,2,3,1,1,1,
nm,5,4.5,0.91,3,4,2,2,2,
va,13,3.5,0.91,2,4,2,1,2,
co,9,5,0.91,2,4,2,1,1,
nj,14,6,0.94,3,,,3,2,
or,7,7,0.95,3,,,2,2,
ca,55,9,0.95,3,,,3,2,
wa,12,7,0.95,3,,,3,2,
ny,29,8,0.96,3,,,3,2,
